,MCF7_count,T47D_count,BT-474_count,BT-549_count,HBL-100_count,SUM-159159_count
ENSG00000242748,1,1,0,1,1,1
ENSG00000242747,0,0,0,0,1,0
ENSG00000164651,0,0,0,16,3,14
ENSG00000242741,2,0,0,0,0,2
ENSG00000164654,515,412,608,227,146,280
ENSG00000114978,3456,1644,2027,1881,3986,2431
ENSG00000252233,0,0,0,0,0,0
ENSG00000256925,0,0,0,0,0,0
ENSG00000161021,1090,855,1220,819,1220,747
ENSG00000256922,0,0,0,0,0,0
ENSG00000256923,0,0,0,0,0,0
ENSG00000226331,0,1,0,0,0,0
ENSG00000261608,0,0,0,0,0,0
ENSG00000256928,0,0,0,1,0,1
ENSG00000254694,0,0,0,0,3,0
ENSG00000254695,0,0,0,0,0,0
ENSG00000254696,0,0,0,0,0,0
ENSG00000254697,0,0,0,0,0,0
ENSG00000254690,0,2,0,0,0,0
ENSG00000254691,0,2,1,1,0,0
ENSG00000266929,0,0,0,0,0,1
ENSG00000266928,0,0,0,0,0,0
ENSG00000266925,0,0,0,0,0,0
ENSG00000266924,0,0,0,0,0,10
ENSG00000254698,0,0,0,0,0,0
ENSG00000254699,0,0,0,0,0,0
ENSG00000266921,3,2,2,0,8,3
ENSG00000266920,0,2,1,1,1,1
ENSG00000257343,0,0,0,0,0,0
ENSG00000257342,1,0,0,1,0,0
ENSG00000257341,7,1,60,7,9,2
ENSG00000215867,1,0,0,0,0,0
ENSG00000257346,0,0,0,0,1,0
ENSG00000257345,0,0,0,0,0,1
ENSG00000234337,66,149,113,84,75,76
ENSG00000215861,14,9,3,18,47,22
ENSG00000119509,377,181,142,178,400,249
ENSG00000228949,0,0,0,0,0,1
ENSG00000256699,0,0,0,0,0,0
ENSG00000256694,0,0,0,0,0,0
ENSG00000256695,0,1,0,0,0,0
ENSG00000228943,0,0,0,0,0,0
ENSG00000267733,7,0,1,0,8,0
ENSG00000228940,1,0,0,0,0,0
ENSG00000165309,7,10,8,7,0,1
ENSG00000165304,1200,899,501,1725,1238,987
ENSG00000165300,3,194,4,203,2,15
ENSG00000101608,4292,1384,2530,2741,1848,2705
ENSG00000101605,7,1,1,3,10,3
ENSG00000170100,311,359,87,123,42,109
ENSG00000237026,1,0,0,0,1,0
ENSG00000187900,0,0,0,1,0,0
ENSG00000198791,1093,1059,1056,2319,910,1005
ENSG00000198792,1290,1013,1249,956,2334,2122
ENSG00000198793,1339,1633,1407,2417,1330,1097
ENSG00000198794,237,138,57,215,83,128
ENSG00000198795,0,3,1,22,2,2
ENSG00000198796,1,1,1,1996,645,318
ENSG00000198797,68,0,760,0,0,2
ENSG00000231426,0,2,0,0,0,1
ENSG00000197776,22,16,23,22,10,16
ENSG00000231424,0,1,2,0,0,1
ENSG00000175550,547,601,528,961,2328,686
ENSG00000231422,0,0,0,1,0,0
ENSG00000175556,17,0,47,15,4,9
ENSG00000197771,1564,838,582,1113,1298,1607
ENSG00000231421,0,0,0,0,0,0
ENSG00000279848,0,0,0,0,0,0
ENSG00000279849,0,1,0,2,0,0
ENSG00000161682,360,325,214,267,556,82
ENSG00000240173,0,0,0,1,0,0
ENSG00000179420,0,0,0,0,0,0
ENSG00000279840,0,0,0,0,0,0
ENSG00000279841,0,0,0,0,6,0
ENSG00000279842,0,0,0,0,0,0
ENSG00000279844,0,0,0,0,0,1
ENSG00000279845,0,3,1,2,0,10
ENSG00000279846,0,0,0,0,0,0
ENSG00000279847,0,0,0,0,0,1
ENSG00000076321,277,298,359,172,275,223
ENSG00000183864,1279,523,1118,460,843,795
ENSG00000183862,4,0,2,0,0,2
ENSG00000167680,97,139,12,5,1525,2070
ENSG00000124217,458,401,586,228,232,143
ENSG00000124214,3184,2597,5359,2142,1599,1804
ENSG00000124215,17,9,21,0,0,3
ENSG00000124212,1,0,0,75,0,0
ENSG00000167685,299,564,537,250,238,114
ENSG00000247595,5,4,5,4,0,2
ENSG00000161970,3936,4706,3247,9062,4428,2927
ENSG00000175073,218,621,500,646,305,360
ENSG00000161973,0,0,0,0,0,0
ENSG00000255279,0,0,0,0,0,0
ENSG00000255275,2,2,5,0,7,0
ENSG00000255274,1,0,0,0,0,0
ENSG00000255277,9,46,0,1,4,1
ENSG00000255276,1,3,0,0,0,0
ENSG00000255271,0,0,0,0,0,0
ENSG00000255270,0,0,0,0,0,0
ENSG00000255273,0,0,0,0,0,0
ENSG00000255272,0,0,0,0,0,1
ENSG00000239670,0,0,0,1,1,0
ENSG00000160087,447,467,420,819,405,531
ENSG00000036054,458,394,399,646,424,312
ENSG00000104903,0,0,1,0,32,1
ENSG00000228349,0,0,0,0,0,0
ENSG00000002587,0,0,1,26,25,89
ENSG00000002586,2091,615,1804,1546,1519,1882
ENSG00000231013,0,0,0,0,0,0
ENSG00000263590,0,0,0,0,0,0
ENSG00000237868,7,6,7,8,9,3
ENSG00000177954,189,186,122,184,106,124
ENSG00000177951,313,402,339,326,899,462
ENSG00000280059,0,0,0,0,0,0
ENSG00000280058,0,0,0,0,0,0
ENSG00000198242,1416,1525,798,1701,658,1299
ENSG00000280056,0,0,0,0,0,0
ENSG00000237862,0,0,0,4,2,2
ENSG00000237863,0,0,0,1,0,0
ENSG00000198246,160,65,61,23,37,35
ENSG00000223012,0,0,0,0,0,0
ENSG00000280051,0,0,0,0,0,0
ENSG00000280050,0,0,0,0,0,0
ENSG00000135917,5,1,0,43,2,18
ENSG00000135916,86,173,214,671,1267,567
ENSG00000135914,1,3,1,2,8,1
ENSG00000135913,482,332,473,305,462,244
ENSG00000135912,415,433,342,408,362,292
ENSG00000092148,3136,3260,3724,2603,1967,1848
ENSG00000034693,330,176,166,302,154,244
ENSG00000135919,11,9,25,4955,2327,4372
ENSG00000230487,247,105,148,23,58,42
ENSG00000176396,237,210,168,247,387,306
ENSG00000230484,0,0,0,0,2,0
ENSG00000176390,138,309,152,252,316,192
ENSG00000230482,0,0,0,0,0,0
ENSG00000230481,1,0,0,0,0,0
ENSG00000176393,1939,2441,1615,1136,1252,1293
ENSG00000176399,1,1,1,7,122,0
ENSG00000230489,0,0,0,0,0,0
ENSG00000243900,0,0,0,0,0,0
ENSG00000243902,0,0,1,6,16,21
ENSG00000243903,0,0,0,0,0,0
ENSG00000243904,1,2,2,2,9,2
ENSG00000083635,233,208,111,204,113,103
ENSG00000248029,0,0,0,0,0,0
ENSG00000248027,1,4,8,6,3,0
ENSG00000063515,0,0,0,0,0,0
ENSG00000279713,4,1,1,9,5,35
ENSG00000247624,1,0,1,0,5,2
ENSG00000247627,91,246,632,62,24,83
ENSG00000167531,0,0,0,0,0,0
ENSG00000167536,502,335,353,68,91,225
ENSG00000167535,608,585,754,267,407,215
ENSG00000236472,0,0,1,0,1,1
ENSG00000188886,1,9,6,0,0,0
ENSG00000279716,42,88,193,9,18,94
ENSG00000188883,308,98,734,3,0,1
ENSG00000279717,0,0,0,0,0,0
ENSG00000241506,1549,1298,2176,1200,1073,658
ENSG00000241505,0,0,0,0,0,0
ENSG00000094796,0,1,0,0,0,1
ENSG00000279719,0,0,0,0,0,0
ENSG00000226453,12,0,0,0,0,4
ENSG00000239249,0,0,0,0,0,0
ENSG00000237289,114,213,60,0,1,2
ENSG00000239739,0,0,0,0,16,0
ENSG00000237285,0,1,0,0,1,0
ENSG00000237286,0,0,0,0,0,1
ENSG00000237280,3,0,0,0,0,0
ENSG00000237281,0,0,0,0,0,0
ENSG00000237282,0,0,0,0,0,0
ENSG00000237283,0,0,0,0,0,0
ENSG00000272254,0,1,0,0,0,0
ENSG00000272255,0,0,0,0,0,0
ENSG00000272256,5,1,2,2,0,3
ENSG00000272250,0,0,1,1,0,2
ENSG00000272259,2,0,0,0,0,0
ENSG00000101327,0,1,0,0,0,1
ENSG00000271781,24,29,10,12,8,7
ENSG00000271780,28,47,22,15,31,14
ENSG00000271787,0,0,4,0,0,0
ENSG00000271784,0,1,0,0,4,0
ENSG00000200475,0,0,0,0,0,0
ENSG00000049192,2,19,2,629,70,573
ENSG00000271789,0,0,9,0,0,3
ENSG00000271788,12,2,5,6,2,0
ENSG00000274363,2,2,0,1,14,0
ENSG00000200472,0,2,0,0,0,0
ENSG00000101323,1,0,0,0,0,0
ENSG00000237136,0,0,0,0,1,0
ENSG00000177042,130,199,108,145,113,112
ENSG00000237135,0,0,2,1,0,3
ENSG00000177047,0,0,0,0,0,0
ENSG00000129566,480,432,809,260,418,369
ENSG00000177045,271,200,480,413,476,358
ENSG00000272789,0,0,0,0,0,0
ENSG00000272787,4,8,4,1,9,3
ENSG00000272784,0,1,0,0,0,0
ENSG00000154252,3,12,25,1,14,1
ENSG00000272783,0,0,0,0,1,0
ENSG00000237138,0,0,0,0,0,0
ENSG00000237139,0,2,1,0,0,0
ENSG00000277550,0,0,0,0,0,0
ENSG00000141232,2456,3125,3191,267,259,464
ENSG00000277556,1,0,0,1,0,0
ENSG00000277558,0,0,0,0,0,0
ENSG00000277559,27,26,23,6,29,25
ENSG00000172671,31,187,34,19,132,48
ENSG00000112337,1,0,0,0,0,0
ENSG00000274098,0,0,0,0,0,0
ENSG00000274099,0,0,0,0,0,0
ENSG00000279068,0,0,0,0,0,0
ENSG00000223761,0,0,0,0,0,0
ENSG00000223764,176,142,186,139,21,66
ENSG00000223765,0,0,0,0,0,0
ENSG00000279062,0,0,0,0,0,0
ENSG00000279063,0,0,0,0,4,0
ENSG00000223768,64,31,38,13,38,43
ENSG00000279061,0,0,0,0,0,0
ENSG00000236427,0,0,0,0,0,0
ENSG00000236426,1,0,0,0,0,0
ENSG00000236425,0,0,0,0,0,0
ENSG00000279065,0,0,0,0,0,0
ENSG00000136750,0,0,0,1,1,1
ENSG00000136754,812,533,820,543,419,518
ENSG00000136758,3806,1967,2547,2484,1655,2373
ENSG00000270781,0,1,3,1,2,1
ENSG00000270782,0,0,0,0,0,0
ENSG00000232508,0,0,0,0,0,4
ENSG00000232500,0,0,0,0,0,0
ENSG00000232502,0,1,0,0,0,0
ENSG00000232503,0,0,0,0,0,0
ENSG00000232504,0,0,1,0,1,3
ENSG00000232505,0,0,0,0,0,0
ENSG00000249087,63,31,76,17,8,89
ENSG00000116014,13,27,6,0,0,0
ENSG00000116017,194,424,98,159,190,334
ENSG00000116016,991,395,308,5997,1822,5397
ENSG00000249082,2,25,6,3,0,0
ENSG00000249081,0,0,0,0,0,0
ENSG00000234034,0,0,0,0,0,0
ENSG00000250567,0,0,0,0,0,0
ENSG00000234033,0,0,0,0,0,0
ENSG00000146676,1167,2769,2737,871,1170,1695
ENSG00000242860,0,0,0,0,0,0
ENSG00000197674,0,0,0,0,0,0
ENSG00000234030,0,0,0,0,0,0
ENSG00000187243,2,1,116,230,163,1
ENSG00000120440,0,1,6,0,2,1
ENSG00000249156,0,0,0,0,0,0
ENSG00000250560,0,0,0,0,0,0
ENSG00000274459,0,0,0,0,0,0
ENSG00000180211,9,18,62,24,10,11
ENSG00000271259,1,0,6,0,0,1
ENSG00000187244,2001,2209,2891,69,1390,152
ENSG00000276208,0,0,0,0,0,0
ENSG00000271254,454,375,590,250,170,156
ENSG00000276205,0,0,0,0,0,0
ENSG00000276204,0,0,0,0,0,0
ENSG00000276203,1,10,3,1,7,3
ENSG00000276202,0,0,0,0,0,0
ENSG00000223867,0,0,0,0,0,0
ENSG00000276200,1,0,0,0,0,0
ENSG00000186118,0,1,1,0,4,1
ENSG00000270124,1,3,1,2,0,0
ENSG00000270127,0,0,41,29,0,10
ENSG00000270120,2,4,0,0,0,0
ENSG00000174099,32,279,16,128,685,943
ENSG00000278338,3,3,1,0,0,0
ENSG00000224233,0,0,0,0,1,0
ENSG00000235199,0,0,0,0,0,0
ENSG00000224235,0,1,0,0,0,0
ENSG00000187969,0,0,1,0,0,0
ENSG00000137409,1961,2363,2435,1929,2866,1818
ENSG00000224236,3,5,6,0,6,0
ENSG00000224239,0,0,0,0,0,0
ENSG00000278330,1,0,1,2,0,1
ENSG00000235191,0,0,0,1,0,0
ENSG00000235196,0,0,0,0,0,0
ENSG00000235197,0,1,0,0,0,0
ENSG00000264655,0,2,0,0,0,0
ENSG00000275576,3,0,1,2,1,0
ENSG00000275572,1,1,0,0,2,1
ENSG00000060138,2302,578,1798,1868,1415,2377
ENSG00000275578,0,0,0,0,0,0
ENSG00000281593,2,1,8,0,0,2
ENSG00000044012,1,0,0,0,0,0
ENSG00000231857,0,0,0,0,0,1
ENSG00000282998,0,0,0,0,0,0
ENSG00000175946,2,11,24,6,0,6
ENSG00000231852,2,1,1,1,6,2
ENSG00000231851,2,1,3,2,0,3
ENSG00000130751,46,73,53,20,48,23
ENSG00000180818,45,1336,505,281,449,457
ENSG00000231859,0,0,0,0,0,0
ENSG00000130755,0,3,1,0,6,15
ENSG00000233437,0,0,0,0,0,0
ENSG00000186115,1,0,1,1,1,1
ENSG00000206150,0,0,0,1,0,0
ENSG00000110756,553,300,271,251,377,413
ENSG00000248840,3,2,2,0,0,1
ENSG00000248842,0,0,0,0,0,0
ENSG00000248843,1,0,0,0,0,0
ENSG00000248844,0,0,0,0,0,0
ENSG00000248846,0,0,1,0,0,0
ENSG00000248847,0,0,0,0,0,0
ENSG00000248848,0,0,0,0,0,0
ENSG00000134278,934,265,677,1506,402,719
ENSG00000230813,0,0,0,0,0,0
ENSG00000230814,0,0,0,0,0,0
ENSG00000230815,0,0,0,0,0,0
ENSG00000064726,1065,1167,1005,1364,1156,1079
ENSG00000230818,2,0,0,0,0,0
ENSG00000230819,0,0,0,0,0,0
ENSG00000217791,9,2,1,2,0,3
ENSG00000072506,1384,1256,769,875,293,566
ENSG00000181135,163,217,251,181,306,107
ENSG00000134183,2,0,0,0,3,4
ENSG00000069712,54,53,34,15,44,56
ENSG00000270587,5,1,1,1,9,5
ENSG00000134186,1253,652,838,1174,710,955
ENSG00000134184,0,1,0,95,4,0
ENSG00000262712,17,8,14,47,23,17
ENSG00000262714,22,44,6,0,0,0
ENSG00000248211,0,0,1,0,0,1
ENSG00000248210,0,0,0,0,0,0
ENSG00000248213,0,14,14,1,0,29
ENSG00000037042,190,382,112,212,283,364
ENSG00000260622,0,0,1,0,0,0
ENSG00000260620,0,0,0,0,0,0
ENSG00000260621,2,1,0,0,2,0
ENSG00000260626,0,0,0,0,0,0
ENSG00000078487,55,80,104,10,62,20
ENSG00000260625,5,2,3,0,28,1
ENSG00000248215,0,9,0,0,0,0
ENSG00000260628,0,0,1,0,0,0
ENSG00000260629,0,0,0,0,0,0
ENSG00000042753,1744,1100,837,976,1299,1470
ENSG00000196096,0,3,1,0,9,0
ENSG00000248216,1,1,0,2,1,1
ENSG00000105855,336,48,7,271,44,997
ENSG00000105854,690,542,742,1190,1144,931
ENSG00000111481,1508,1648,1015,1250,1580,1036
ENSG00000105856,451,314,691,431,354,703
ENSG00000105851,0,0,1,0,2,0
ENSG00000079689,0,0,102,1,1,1
ENSG00000105852,2,195,1,1,0,0
ENSG00000142252,237,167,219,175,138,94
ENSG00000012174,657,820,847,614,3020,932
ENSG00000131002,0,0,0,0,0,0
ENSG00000012171,1295,81,224,14,662,205
ENSG00000220447,0,0,0,0,1,0
ENSG00000131007,0,0,0,0,0,0
ENSG00000135587,250,88,178,77,50,116
